ID,NAME,TYPE,PROVINCE
2021S0504011,Gander,CA,NL
2021S0504977,Fort St. John,CA,BC
2021S0504720,Swift Current,CA,SK
2021S0504215,Truro,CA,NS
2021S0504335,Edmundston,CA,NB
2021S0504328,Bathurst,CA,NB
2021S0504404,Rimouski,CA,QC
2021S0504454,Sorel-Tracy,CA,QC
2021S0504860,Wood Buffalo,CA,AB
2021S0504444,Shawinigan,CA,QC
2021S0504910,Trail,CA,BC
2021S0504480,Val-d'Or,CA,QC
2021S0504329,Miramichi,CA,NB
2021S0504502,Hawkesbury,CA,ON
2021S0504833,Camrose,CA,AB
2021S0504485,Rouyn-Noranda,CA,QC
2021S0504481,Amos,CA,QC
2021S0504952,Quesnel,CA,BC
2021S0504955,Prince Rupert,CA,BC
2021S0504805,Medicine Hat,CA,AB
2021S0504710,Yorkton,CA,SK
2021S0504607,Portage la Prairie,CA,MB
2021S0504220,New Glasgow,CA,NS
2021S0504225,Cape Breton,CA,NS
2021S0504715,Moose Jaw,CA,AB
2021S0504865,Wetaskiwin,CA,AB
2021S0504840,Lloydminster,CA,AB
2021S0504598,Kenora,CA,ON
2021S0504410,Alma,CA,ON
2021S0504586,Timmins,CA,ON
2021S0504590,Sault Ste. Marie,CA,ON
2021S0504010,Grand Falls-Windsor,CA,NL
2021S0504403,Matane,CA,QC
2021S0504412,Sept-Îles,CA,QC
2021S0504411,Dolbeau-Mistassini,CA,QC
2021S0504423,Sainte-Marie,CA,QC
2021S0504735,North Battleford,CA,SK
2021S0504406,Baie-Comeau,CA,QC
2021S0504015,Corner Brook,CA,NL
2021S0504640,Thompson,CA,MB
2021S0504975,Dawson Creek,CA,BC
2021S0504750,Estevan,CA,SK
2021S0504330,Campbellton,CA,NB
2021S0503915,Kelowna,CMA,BC
2021S0503930,Chilliwack,CMA,BC
2021S0503938,Nanaimo,CMA,BC
2021S0503925,Kamloops,CMA,BC
2021S0503555,London,CMA,ON
2021S0503541,Kitchener - Cambridge - Waterloo,CMA,ON
2021S0503532,Oshawa,CMA,ON
2021S0503205,Halifax,CMA,NS
2021S0503550,Guelph,CMA,ON
2021S0503305,Moncton,CMA,NB
2021S0503505,Ottawa - Gatineau,CMA,ON
2021S0503932,Abbotsford - Mission,CMA,BC
2021S0503935,Victoria,CMA,BC
2021S0503568,Barrie,CMA,ON
2021S0503725,Saskatoon,CMA,SK
2021S0503522,Belleville - Quinte West,CMA,ON
2021S0503543,Brantford,CMA,ON
2021S0503835,Edmonton,CMA,AB
2021S0503933,Vancouver,CMA,BC
2021S0503433,Sherbrooke,CMA,QC
2021S0503521,Kingston,CMA,ON
2021S0503539,St. Catharines - Niagara,CMA,ON
2021S0503602,Winnipeg,CMA,MB
2021S0503825,Calgary,CMA,AB
2021S0503559,Windsor,CMA,ON
2021S0503320,Fredericton,CMA,NB
2021S0503529,Peterborough,CMA,ON
2021S0503810,Lethbridge,CMA,AB
2021S0503705,Regina,CMA,SK
2021S0503537,Hamilton,CMA,ON
2021S0503462,Montréal,CMA,QC
2021S0503447,Drummondville,CMA,AB
2021S0503535,Toronto,CMA,ON
2021S0503421,Québec,CMA,QC
2021S0503442,Trois-Rivières,CMA,QC
2021S0503310,Saint John,CMA,NB
2021S0503580,Greater Sudbury,CMA,ON
2021S0503001,St. John's,CMA,NL
2021S0503595,Thunder Bay,CMA,ON
2021S0503830,Red Deer,CMA,AB
2021S0503408,Saguenay,CMA,QC
